"id";"subject_type";"subject_value";"relation_type";"relation_value";"object_type";"object_value";"confidence"
19055;"ORGANIZATION";"Gatineau Cities";"O";"be in";"ORGANIZATION";"Quebec National Capital Region";1.0
19056;"PERSON";"Dave Augustyn";"O";"be region niagara formed government • mayor of";"LOCATION";"Canada Province Ontario";1.0
19057;"LOCATION";"Historyedit Pelham Township";"O";"be part of";"LOCATION";"Welland County";1.0
19058;"ORGANIZATION";"World Golf Hall";"O";"grow up in";"LOCATION";"Pelham";1.0
19059;"ORGANIZATION";"Canada AM";"O";"be morning show of";"ORGANIZATION";"CTV";1.0
19060;"PERSON";"Jeff Hutcheson";"O";"live in";"LOCATION";"Fenwick";1.0
19061;"ORGANIZATION";"Alexander School";"O";"be in";"LOCATION";"Fonthill";1.0
19062;"PERSON";"Mike Accursi";"O";"be player of";"ORGANIZATION";"Ontario Lacrosse";1.0
19063;"LOCATION";"Victoriaville";"O";"be seat of";"ORGANIZATION";"arthabaska Regional County Municipality";1.0
19064;"ORGANIZATION";"Conservative Party Candidate";"O";"be for";"LOCATION";"Richmond-Arthabaska";1.0
19065;"ORGANIZATION";"CFDA";"O";"serve";"LOCATION";"Victoriaville";1.0
19066;"LOCATION";"Halton Region";"O";"be in";"ORGANIZATION";"Greater Toronto Area";1.0
19067;"PERSON";"Milton";"O";"be fastest municipality in";"LOCATION";"Canada";1.0
19068;"PERSON";"Martin";"O";"immigrate from";"ORGANIZATION";"Newcastle";1.0
19069;"PERSON";"Beaty";"O";"be the of";"PERSON";"Beaty";1.0
19070;"PERSON";"John Beaty";"O";"emigrate from";"LOCATION";"Ireland";1.0
19071;"PERSON";"Bowes Bowes";"O";"be develop in";"PERSON";"Milton";0.8656982599353112
19072;"PERSON";"Cobden Cobden";"O";"be develop in";"PERSON";"Milton";0.8656982599353112
19073;"PERSON";"Clarke";"O";"be the of";"PERSON";"Clarke";1.0
19074;"PERSON";"Clarke";"O";"be also found member of";"ORGANIZATION";"Halton Agricultural Society";1.0
19075;"PERSON";"Dempsey";"O";"be the of";"PERSON";"Dempsey";1.0
19076;"LOCATION";"Dorset County";"O";"be in";"LOCATION";"Southern England";1.0
19077;"ORGANIZATION";"Ford Ford";"O";"be develop in";"LOCATION";"Boyne survey";0.8656982599353112
19078;"ORGANIZATION";"Ford";"O";"be bound by";"ORGANIZATION";"Bronte St s";1.0
19079;"PERSON";"Walker Walker";"O";"be develop in";"PERSON";"Milton";0.8656982599353112
19080;"PERSON";"Walker";"O";"be bound by";"PERSON";"Tremaine Rd";1.0
19081;"PERSON";"Willmott";"O";"be bound by";"PERSON";"Louis St";1.0
19082;"ORGANIZATION";"Drury School";"O";"be for";"PERSON";"deaf";1.0
19083;"PERSON";"Anthony";"O";"be of";"ORGANIZATION";"Padua Catholic School";1.0
19084;"PERSON";"Milton";"O";"be home to";"ORGANIZATION";"Royal Canadian";1.0
19085;"LOCATION";"Derry Road";"O";"be in";"PERSON";"Milton";1.0
19086;"LOCATION";"Mississauga";"O";"be to";"ORGANIZATION";"University of Waterloo";1.0
19087;"ORGANIZATION";"Burlington Airpark";"O";"be in";"LOCATION";"Burlington";1.0
19088;"PERSON";"Milton";"O";"have";"PERSON";"Stan Fay";1.0
19089;"PERSON";"Milton";"O";"defeat";"LOCATION";"Oakville";1.0
19090;"PERSON";"Enio Sclisizzi";"O";"be player of";"ORGANIZATION";"nhl";1.0
19091;"PERSON";"Bruce Hood";"O";"be referee of";"ORGANIZATION";"nhl";1.0
19092;"PERSON";"Heinz";"O";"be resident of";"LOCATION";"Campbellville";1.0
19093;"PERSON";"John Tavares";"O";"be star of";"ORGANIZATION";"nhl";1.0
19094;"PERSON";"Milton";"O";"have";"PERSON";"Kevin Parker";1.0
19095;"ORGANIZATION";"Bishop reding School";"O";"be in";"LOCATION";"Milton";1.0
19096;"ORGANIZATION";"Milton Marlins";"O";"base out of";"LOCATION";"Milton Sports Centre";0.6090234026128285
19097;"ORGANIZATION";"Campbellville";"O";"under";"PERSON";"Alicia Hicken";1.0
19098;"PERSON";"Milton";"O";"be downtown of";"LOCATION";"rotary Park";1.0
19099;"ORGANIZATION";"Mattamy Homes ' Halton/Hamilton Divisional Office";"O";"be located in";"LOCATION";"Milton";1.0
19100;"ORGANIZATION";"Manheim Auto auction";"O";"be distribution centre of";"PERSON";"Lowe";1.0
19101;"PERSON";"Ernie Coombs";"O";"be of";"ORGANIZATION";"Magna International Northstar Aerospace Roxul Whirlpool Canada Wolseley Canada";1.0
19102;"PERSON";"Ernest Charles Drury";"O";"be of";"LOCATION";"Upper Canada";1.0
19103;"PERSON";"Otto Jelinek";"O";"be of";"LOCATION";"Ontario";1.0
19104;"PERSON";"Mark Saunders";"O";"be in";"LOCATION";"Saskatchewan";1.0
19105;"PERSON";"Scott Bertoli";"O";"be player of";"ORGANIZATION";"WNBA";1.0
19106;"PERSON";"Darren Haydar";"O";"be trucking company of";"ORGANIZATION";"John Grant Haulage";1.0
19107;"ORGANIZATION";"nhl";"O";"include";"ORGANIZATION";"Nashville Predators";1.0
19108;"PERSON";"Joey Melo";"O";"be player of";"ORGANIZATION";"nhl";1.0
19109;"PERSON";"Pierre Pilote";"O";"be football player of";"ORGANIZATION";"CFL";1.0
19110;"PERSON";"Matt Sewell";"O";"be hockey executive of";"ORGANIZATION";"NHL";1.0
19111;"PERSON";"John Tonelli";"O";"be linesman of";"ORGANIZATION";"nhl";1.0
19112;"PERSON";"Kirsten Wall";"O";"be player of";"ORGANIZATION";"nhl";1.0
19113;"PERSON";"Gord Krantz";"O";"be mayor of";"PERSON";"Milton";1.0
19114;"PERSON";"Gord Krantz";"O";"be mayor of";"PERSON";"Milton";1.0
19115;"ORGANIZATION";"rotary Club";"O";"be of";"PERSON";"Milton";1.0
19116;"ORGANIZATION";"COBA";"O";"be capture of";"ORGANIZATION";"Rookie Mets";1.0
19117;"PERSON";"Curt Harnett";"O";"be among";"ORGANIZATION";"Cycling Hall of Fame";1.0
19118;"PERSON";"Milton Heights";"O";"be of";"PERSON";"Milton";1.0
19119;"PERSON";"Mark Saunders";"O";"be chief of";"ORGANIZATION";"New Toronto Police";1.0
19120;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"LOCATION";"Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19121;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19122;"PERSON";"Darrell Belyk Fred Burley Ron Chapman Kelly Hegg Allan Hunter Candice Kolson";"O";"be • governing body of";"PERSON";"Peter Brown";1.0
19123;"ORGANIZATION";"Airdrie";"O";"be serve by";"LOCATION";"Airdrie airport";1.0
19124;"ORGANIZATION";"Martin de Porres High School good Shepherd School";"O";"include";"ORGANIZATION";"Airdrie Koinonia Christian School";1.0
19125;"LOCATION";"Calgary";"O";"of";"LOCATION";"Métis trail";1.0
19126;"LOCATION";"Rideau Canal";"O";"be with";"PERSON";"Château Laurier";1.0
19127;"ORGANIZATION";"Ontario Ottawa Show map of Canada Ottawa Show map of North America Location";"O";"be in";"LOCATION";"Ontario";1.0
19128;"PERSON";"Jim Watson";"O";"be amalgamated january government • mayor of";"LOCATION";"Ottawa";1.0
19129;"LOCATION";"Ottawa";"O";"border";"LOCATION";"Gatineau";1.0
19130;"LOCATION";"Ottawa";"O";"be city in";"LOCATION";"Canada";1.0
19131;"LOCATION";"Ottawa";"O";"be in";"PERSON";"Hull";1.0
19132;"PERSON";"Wright";"O";"transport timber to";"LOCATION";"Quebec City";1.0
19133;"LOCATION";"Montreal";"O";"be in";"LOCATION";"Canada East";1.0
19134;"ORGANIZATION";"House";"O";"be relocate to";"LOCATION";"Victoria Memorial Museum";1.0
19135;"LOCATION";"Ottawa City Hall";"O";"move back downtown to";"LOCATION";"Laurier Avenue West";1.0
19136;"LOCATION";"Ottawa";"O";"be nickname";"LOCATION";"Silicon Valley North";1.0
19137;"PERSON";"Claudette Cain";"O";"be mayor of";"LOCATION";"Gloucester";1.0
19138;"LOCATION";"Ottawa River";"O";"be near";"LOCATION";"Parliament Hill";1.0
19139;"ORGANIZATION";"Carleton University";"O";"be to";"LOCATION";"Rideau Centre";1.0
19140;"ORGANIZATION";"Mercer";"O";"rank";"LOCATION";"Ottawa";1.0
19141;"LOCATION";"Richmond Road";"O";"be in";"LOCATION";"Westboro";1.0
19142;"PERSON";"Elizabeth II";"O";"be in";"LOCATION";"Ottawa";1.0
19143;"PERSON";"Prince Charles";"O";"come to";"LOCATION";"Ottawa";1.0
19144;"LOCATION";"Ottawa";"O";"receive";"LOCATION";"Prince William";1.0
19145;"PERSON";"Duke";"O";"be of";"LOCATION";"Cambridge";1.0
19146;"PERSON";"Douglas Cardinal";"O";"be architect of";"ORGANIZATION";"canadian aboriginal";1.0
19147;"ORGANIZATION";"National hockey League";"O";"of";"ORGANIZATION";"Ottawa Senators";1.0
19148;"ORGANIZATION";"Ottawa Champions";"O";"play baseball at";"LOCATION";"Raymond Chabot Grant Thornton Park";1.0
19149;"LOCATION";"Ottawa";"O";"be park governmentedit of";"PERSON";"Raymond Chabot Grant Thornton";1.0
19150;"ORGANIZATION";"University of Quebec";"O";"be en";"LOCATION";"Outaouais";1.0
19151;"ORGANIZATION";"CPAC";"O";"broadcaster 's";"LOCATION";"Canada";1.0
19152;"LOCATION";"Eastern Ontario";"O";"be portal of";"LOCATION";"Ottawa";1.0
19153;"LOCATION";"Canada";"O";"have";"ORGANIZATION";"Parliament building";1.0
19154;"ORGANIZATION";"Ottawa Chosen";"O";"be as";"ORGANIZATION";"Federal Capital City";1.0
19155;"LOCATION";"Canada";"O";"of";"ORGANIZATION";"Major City Labour Markets";1.0
19156;"PERSON";"Di";"O";"be across";"LOCATION";"Canada";1.0
19157;"ORGANIZATION";"Asia Pacific Foundation";"O";"be of";"LOCATION";"Canada";1.0
19158;"PERSON";"Frommer";"O";"have";"LOCATION";"Ottawa";1.0
19159;"LOCATION";"Rideau Canal";"O";"be trade of";"ORGANIZATION";"Ottawa history Timeline timber";1.0
19160;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be of";"LOCATION";"Ontario Regions Southern Ontario Central Ontario Eastern Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19161;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19162;"LOCATION";"Kingston City Hall Kingston";"O";"be waterfront of";"LOCATION";"Fort Frontenac Overlooking Kingston";1.0
19163;"LOCATION";"Kingston";"O";"be city in";"LOCATION";"Eastern Ontario";1.0
19164;"PERSON";"Sieur de La Salle";"O";"commandant of";"LOCATION";"Fort Cataraqui";1.0
19165;"ORGANIZATION";"King 's Royal Regiment";"O";"be of";"LOCATION";"New York";1.0
19166;"ORGANIZATION";"Royal Military College of Canada";"ORGANIZATION";"of college be";"ORGANIZATION";"RMC";1.0
19167;"LOCATION";"Ottawa";"O";"be select by";"PERSON";"Queen Victoria";1.0
19168;"LOCATION";"Kingston";"O";"be at";"LOCATION";"Fort Henry";1.0
19169;"ORGANIZATION";"Royal Military College of Canada";"ORGANIZATION";"of college be";"ORGANIZATION";"RMC";1.0
19170;"ORGANIZATION";"McNaughton Barracks";"ORGANIZATION";"house";"ORGANIZATION";"canadian Forces School of Communications";1.0
19171;"ORGANIZATION";"Royal Canadian Horse Artillery";"O";"also fight in";"LOCATION";"Europe";1.0
19172;"PERSON";"Andrew";"O";"have";"ORGANIZATION";"Presbyterian Church";1.0
19173;"PERSON";"Adam Candon";"O";"be district of";"LOCATION";"Portsmouth";1.0
19174;"LOCATION";"Kingston";"O";"be of";"LOCATION";"Hastings";1.0
19175;"LOCATION";"Kingston";"O";"be serve by";"ORGANIZATION";"Norman Rogers Airport";1.0
19176;"ORGANIZATION";"Megabus";"O";"provide service to";"LOCATION";"Toronto";1.0
19177;"LOCATION";"Kingston";"O";"be also birthplace of";"PERSON";"Bryan Adams";1.0
19178;"LOCATION";"Canada";"O";"'s university be";"ORGANIZATION";"Collège Militaire Royal";1.0
19179;"ORGANIZATION";"Vocational Institute Queen Elizabeth Collegiate";"O";"concentration in";"LOCATION";"Canada";0.9093317089247881
19180;"LOCATION";"Cataraqui River";"O";"be include";"LOCATION";"Inner Harbour";1.0
19181;"PERSON";"James t";"O";"be of";"LOCATION";"Kingstonian";1.0
19182;"LOCATION";"Kingston";"O";"be represent in";"ORGANIZATION";"Ontario hockey league";1.0
19183;"ORGANIZATION";"Kingston Voyageurs";"O";"by league be";"ORGANIZATION";"ojhl";1.0
19184;"ORGANIZATION";"Royal Military College of Canada";"ORGANIZATION";"of college be";"ORGANIZATION";"RMC";1.0
19185;"ORGANIZATION";"Kingston";"O";"be in";"LOCATION";"Canada";1.0
19186;"PERSON";"Richard Preston";"O";"be ^ of";"LOCATION";"Kingston";1.0
19187;"ORGANIZATION";"Kingston";"O";"be ^ of";"ORGANIZATION";"Muertos Kingston Festival";1.0
19188;"ORGANIZATION";"Bruce Dufferin Elgin Essex Frontenac Grey Haliburton Hastings Huron Lambton Lanark Leeds";"O";"be counties of";"LOCATION";"Ontario Golden Horseshoe Southwestern Ontario Northern Ontario Northeastern Ontario Northwestern Ontario";1.0
19189;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19190;"LOCATION";"Southern Ontario Clarington Location of Clarington";"O";"be within";"LOCATION";"Southern Ontario";1.0
19191;"PERSON";"Adrian Foster";"O";"be region durham region established government • mayor of";"LOCATION";"Canada Province Ontario";1.0
19192;"PERSON";"McLaughlin";"O";"start";"ORGANIZATION";"McLaughlin Motor Car Co";1.0
19193;"PERSON";"Clarington";"O";"be also home to";"ORGANIZATION";"Bowmanville zoo";1.0
19194;"ORGANIZATION";"Ontario Town of Ajax Township of Brock Municipality";"O";"be of";"PERSON";"Clarington Mississaugas";1.0
19195;"ORGANIZATION";"cma";"O";"be in";"LOCATION";"Canada";1.0
19196;"LOCATION";"nine Mile Portage";"O";"be adopt by";"ORGANIZATION";"british military";1.0
19197;"LOCATION";"Orillia";"O";"be take passenger to";"PERSON";"Penetanguishene";1.0
19198;"PERSON";"Barrie";"O";"'s place be";"LOCATION";"Molson Park";1.0
19199;"LOCATION";"McKay Road";"O";"be of";"LOCATION";"Sideroad";1.0
19200;"ORGANIZATION";"Hydro one Ontario Grid Control Centre notwithstanding";"O";"be newspaper of";"ORGANIZATION";"Barrie Examiner";1.0
19201;"PERSON";"Barrie";"O";"be canada day celebration of";"PERSON";"Barrie";1.0
19202;"ORGANIZATION";"Kempenfelt Community Players";"O";"also perform in";"PERSON";"Barrie";1.0
19203;"LOCATION";"MacLaren Art Centre";"O";"be located in";"LOCATION";"Barrie";0.8926065595527363
19204;"LOCATION";"Yonge Street";"O";"be to";"LOCATION";"Toronto";1.0
19205;"PERSON";"O'Brien";"O";"be of";"LOCATION";"Shanty Bay";1.0
19206;"LOCATION";"Toronto";"O";"to";"ORGANIZATION";"Union Station";1.0
19207;"ORGANIZATION";"Ontario Northland";"O";"operate bus route to";"PERSON";"Barrie";1.0
19208;"PERSON";"Joan";"O";"be high school saint of";"PERSON";"Joseph";1.0
19209;"ORGANIZATION";"Roméo Dallaire Unity Christian High School";"O";"be secondaire of";"ORGANIZATION";"Catholic secondary School École";1.0
19210;"ORGANIZATION";"georgian College";"O";"be home to";"ORGANIZATION";"University Partnership Centre";1.0
19211;"ORGANIZATION";"College";"O";"be home to";"ORGANIZATION";"Sadlon Centre for Health";1.0
19212;"PERSON";"Perry Anderson";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19213;"PERSON";"Shayne Corson";"O";"be of";"ORGANIZATION";"Dunedin Blue Jays";1.0
19214;"PERSON";"Stockwell Day";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19215;"ORGANIZATION";"Parliament";"O";"be of";"PERSON";"Joe DiPenta";1.0
19216;"PERSON";"Gary Goodridge";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19217;"PERSON";"Smith Hart";"O";"be of";"LOCATION";"Manitoba";1.0
19218;"PERSON";"Michael Hutchinson";"O";"be referee of";"ORGANIZATION";"nhl";1.0
19219;"PERSON";"Greg Johnston";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19220;"PERSON";"Darryl Shannon";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19221;"ORGANIZATION";"Barrie Police Service";"O";"be portal of";"LOCATION";"Ontario";1.0
19222;"ORGANIZATION";"KOOL FM Sports Barrie Baycats Barrie Colts Barrie Lakeshores Barrie Sports complex Barrie Speedway Economy Bayfield mall Chamber of Commerce georgian mall Kozlov Centre Park Place list";"O";"be in";"LOCATION";"Ontario";1.0
19223;"PERSON";"Alliston Beeton Bradford Cooper";"O";"be 's";"PERSON";"Tosorontio Clearview Essa";1.0
19224;"LOCATION";"Ontario";"O";"be community of";"PERSON";"Thomas Stratford Windsor";1.0
19225;"ORGANIZATION";"Steel City Sydney Location";"O";"be of";"LOCATION";"Sydney";1.0
19226;"PERSON";"DesBarres";"O";"arrive at";"LOCATION";"Sydney";1.0
19227;"LOCATION";"Central Nova Scotia Railway";"O";"provide rail connection via";"LOCATION";"Port Hawkesbury";1.0
19228;"ORGANIZATION";"CBC";"O";"of";"ORGANIZATION";"Trans-Canada Network";1.0
19229;"LOCATION";"Sydney";"O";"be part of";"LOCATION";"Cape Breton";1.0
19230;"ORGANIZATION";"Cape Breton Oilers";"O";"be of";"ORGANIZATION";"ahl";1.0
19231;"ORGANIZATION";"nhl";"O";"of";"ORGANIZATION";"Edmonton Oilers";1.0
19232;"ORGANIZATION";"National Basketball League";"O";"officially admit";"LOCATION";"Cape Breton Highlanders";1.0
19233;"PERSON";"George Cleveland";"O";"be of";"LOCATION";"Nova Scotia";1.0
19234;"LOCATION";"Nova Scotia Sport Hall";"O";"be of";"PERSON";"Mayann Francis";1.0
19235;"ORGANIZATION";"Sports Hall of Fame";"ORGANIZATION";"be of";"PERSON";"Gordie Gosse";1.0
19236;"ORGANIZATION";"mla";"O";"be for";"LOCATION";"Cape Breton Nova";1.0
19237;"PERSON";"Frankie MacDonald";"O";"be for";"LOCATION";"Sydney";1.0
19238;"PERSON";"Maynard Morrison";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19239;"PERSON";"Isaac Phills";"O";"be sportscaster of";"LOCATION";"Canada";1.0
19240;"PERSON";"Jack Yazer";"O";"be of";"LOCATION";"Canada";1.0
19241;"PERSON";"Jack Yazer";"O";"be businessman of";"LOCATION";"Cape Breton";1.0
19242;"LOCATION";"Nova Scotia";"O";"be at";"ORGANIZATION";"Wikimedia Commons";1.0
19243;"ORGANIZATION";"General Service area";"O";"be on";"LOCATION";"Atlantic";1.0
19244;"LOCATION";"Montana";"O";"be to";"LOCATION";"Calgary";1.0
19245;"LOCATION";"Sheep Creek";"O";"be to";"PERSON";"Dewdney";1.0
19246;"LOCATION";"Central Heights Cimarron Cornerstone Crystal Shores Crystal Ridge Downey Ridge Drake landing Hunter";"O";"be 's";"ORGANIZATION";"Environment Canada Neighbourhoodsedit Air Ranch";1.0
19247;"PERSON";"John Lineham";"O";"be along";"LOCATION";"Sheep River";1.0
19248;"LOCATION";"Canada";"O";"be dayliner ^ natural resources of";"LOCATION";"London";1.0
19249;"LOCATION";"georgian Bay";"O";"be in";"LOCATION";"Simcoe County";1.0
19250;"PERSON";"Mundy";"O";"of";"LOCATION";"Bay";1.0
19251;"LOCATION";"Midland";"O";"have";"ORGANIZATION";"dfb";1.0
19252;"ORGANIZATION";"Midland Flyers Junior Ice hockey Club";"O";"be of";"ORGANIZATION";"Mid-Ontario junior c hockey league";1.0
19253;"PERSON";"Glenn Howard";"O";"be of";"ORGANIZATION";"International Ice hockey Federation";1.0
19254;"PERSON";"John Muckler";"O";"be player of";"ORGANIZATION";"nhl hockey";1.0
19255;"PERSON";"David Onley";"O";"be coach of";"ORGANIZATION";"nhl";1.0
19256;"PERSON";"Mike Robitaille";"O";"be of";"LOCATION";"Ontario";1.0
19257;"PERSON";"Susan swan";"O";"be hockey player of";"ORGANIZATION";"nhl";1.0
19258;"LOCATION";"Tay Township";"O";"town of";"LOCATION";"penetanguishene";0.9845227486207178
19259;"PERSON";"Alliston Beeton Bradford Cooper";"O";"be 's";"PERSON";"Tosorontio Clearview Essa";1.0
19260;"PERSON";"Albert of Saxe-Coburg-Gotha";"O";"be website www.citypa.ca prince of";"ORGANIZATION";"SX Isbister Settlement SK HQ North-West Mounted Police climate Dfb";1.0
19261;"PERSON";"Albert";"O";"be by";"PERSON";"Nisbet";1.0
19262;"PERSON";"Nisbet";"O";"name mission after";"PERSON";"Albert";1.0
19263;"PERSON";"Riel";"O";"return from";"LOCATION";"United States";1.0
19264;"PERSON";"Albert";"O";"be in";"LOCATION";"Saskatchewan";1.0
19265;"ORGANIZATION";"Transcontinental Railway";"O";"travel from";"LOCATION";"Red River Valley";1.0
19266;"ORGANIZATION";"La Colle Falls";"O";"be website the of";"PERSON";"Albert";1.0
19267;"PERSON";"Albert Mintos";"O";"be of";"ORGANIZATION";"Saskatchewan Midget AAA hockey league";1.0
19268;"PERSON";"Louis";"O";"be to";"PERSON";"Albert";1.0
19269;"PERSON";"Louis";"O";"be into";"PERSON";"Albert";1.0
19270;"ORGANIZATION";"Emmanuel College";"O";"move to";"LOCATION";"Saskatoon";1.0
19271;"PERSON";"Albertansedit";"O";"be prince of";"LOCATION";"Saskatchewan";1.0
19272;"ORGANIZATION";"Institute for Stained Glass in Canada";"ORGANIZATION";"in institute be";"PERSON";"Albert";1.0
19273;"PERSON";"Albert Regina Saskatoon Swift";"O";"be prince of";"LOCATION";"Martensville Meadow Lake Melfort Melville Moose Jaw North Battleford";1.0
19274;"ORGANIZATION";"ca-bc Flower Pacific";"O";"be code of";"ORGANIZATION";"iso";1.0
19275;"LOCATION";"British Columbia";"O";"be also component of";"LOCATION";"Pacific Northwest";1.0
19276;"ORGANIZATION";"Colonial Office";"O";"be in";"LOCATION";"London";1.0
19277;"LOCATION";"British Columbia";"O";"sixth province of";"LOCATION";"Canada";1.0
19278;"LOCATION";"British Columbia";"O";"be border by";"LOCATION";"Pacific Ocean";1.0
19279;"LOCATION";"Campbell River";"O";"be to";"LOCATION";"Victoria";1.0
